,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B04,SYBR,Cg_DNMT1_F (SR,Unkn-06,D2PM,,31.3515237693991,31.2596458886142,0.173927840024032,NaN,NaN,NaN,NaN,60,
,B05,SYBR,Cg_DNMT1_F (SR,Unkn-06,D2PM,,31.0590468861428,31.2596458886142,0.173927840024032,NaN,NaN,NaN,NaN,60,
,B06,SYBR,Cg_DNMT1_F (SR,Unkn-06,D2PM,,31.3683670103008,31.2596458886142,0.173927840024032,NaN,NaN,NaN,NaN,60,
,B07,SYBR,Cg_DNMT1_F (SR,Unkn-07,D3PM,,30.7586427262925,30.4440937102833,0.272893075853794,NaN,NaN,NaN,NaN,60,
,B08,SYBR,Cg_DNMT1_F (SR,Unkn-07,D3PM,,30.3030924393479,30.4440937102833,0.272893075853794,NaN,NaN,NaN,NaN,60,
,B09,SYBR,Cg_DNMT1_F (SR,Unkn-07,D3PM,,30.2705459652096,30.4440937102833,0.272893075853794,NaN,NaN,NaN,NaN,60,
,B10,SYBR,Cg_DNMT1_F (SR,Unkn-08,D4PM,,31.8409695815191,32.099484027586,0.699019660101604,NaN,NaN,NaN,NaN,60,
,B11,SYBR,Cg_DNMT1_F (SR,Unkn-08,D4PM,,31.5665432469304,32.099484027586,0.699019660101604,NaN,NaN,NaN,NaN,60,
,B12,SYBR,Cg_DNMT1_F (SR,Unkn-08,D4PM,,32.8909392543083,32.099484027586,0.699019660101604,NaN,NaN,NaN,NaN,60,
,C01,SYBR,Cg_DNMT1_F (SR,Unkn-09,D4PM,,29.7716355571502,29.6964388124553,0.170515103095954,NaN,NaN,NaN,NaN,60,
,C02,SYBR,Cg_DNMT1_F (SR,Unkn-09,D4PM,,29.8164300577046,29.6964388124553,0.170515103095954,NaN,NaN,NaN,NaN,60,
,C03,SYBR,Cg_DNMT1_F (SR,Unkn-09,D4PM,,29.5012508225111,29.6964388124553,0.170515103095954,NaN,NaN,NaN,NaN,60,
,C04,SYBR,Cg_DNMT1_F (SR,Unkn-10,A1PT,,28.0500018156467,27.9712265314904,0.0686623035379446,NaN,NaN,NaN,NaN,60,
,C05,SYBR,Cg_DNMT1_F (SR,Unkn-10,A1PT,,27.9396076011272,27.9712265314904,0.0686623035379446,NaN,NaN,NaN,NaN,60,
,C06,SYBR,Cg_DNMT1_F (SR,Unkn-10,A1PT,,27.9240701776974,27.9712265314904,0.0686623035379446,NaN,NaN,NaN,NaN,60,
,C07,SYBR,Cg_DNMT1_F (SR,Unkn-11,A2PT,,29.1290114383546,29.1717669994765,0.0979398089540246,NaN,NaN,NaN,NaN,60,
,C08,SYBR,Cg_DNMT1_F (SR,Unkn-11,A2PT,,29.1024740699221,29.1717669994765,0.0979398089540246,NaN,NaN,NaN,NaN,60,
,C09,SYBR,Cg_DNMT1_F (SR,Unkn-11,A2PT,,29.2838154901527,29.1717669994765,0.0979398089540246,NaN,NaN,NaN,NaN,60,
,C10,SYBR,Cg_DNMT1_F (SR,Unkn-12,A3PT,,31.3717643083282,31.5548543797518,0.664735600930728,NaN,NaN,NaN,NaN,60,
,C11,SYBR,Cg_DNMT1_F (SR,Unkn-12,A3PT,,31.0008516337662,31.5548543797518,0.664735600930728,NaN,NaN,NaN,NaN,60,
,C12,SYBR,Cg_DNMT1_F (SR,Unkn-12,A3PT,,32.2919471971608,31.5548543797518,0.664735600930728,NaN,NaN,NaN,NaN,60,
,D01,SYBR,Cg_DNMT1_F (SR,Unkn-13,A4PT,,31.2595476347409,31.1793780747715,0.0985700488860632,NaN,NaN,NaN,NaN,60,
,D02,SYBR,Cg_DNMT1_F (SR,Unkn-13,A4PT,,31.2092624721303,31.1793780747715,0.0985700488860632,NaN,NaN,NaN,NaN,60,
,D03,SYBR,Cg_DNMT1_F (SR,Unkn-13,A4PT,,31.0693241174432,31.1793780747715,0.0985700488860632,NaN,NaN,NaN,NaN,60,
,D04,SYBR,Cg_DNMT1_F (SR,Unkn-14,A5PT,,30.4813165789067,30.4290563018015,0.0797564238348257,NaN,NaN,NaN,NaN,60,
,D05,SYBR,Cg_DNMT1_F (SR,Unkn-14,A5PT,,30.3372547484584,30.4290563018015,0.0797564238348257,NaN,NaN,NaN,NaN,60,
,D06,SYBR,Cg_DNMT1_F (SR,Unkn-14,A5PT,,30.4685975780394,30.4290563018015,0.0797564238348257,NaN,NaN,NaN,NaN,60,
,D07,SYBR,Cg_DNMT1_F (SR,Unkn-15,B1PT,,29.7538380913698,29.5012126586549,0.249570538074078,NaN,NaN,NaN,NaN,60,
,D08,SYBR,Cg_DNMT1_F (SR,Unkn-15,B1PT,,29.2548135295198,29.5012126586549,0.249570538074078,NaN,NaN,NaN,NaN,60,
,D09,SYBR,Cg_DNMT1_F (SR,Unkn-15,B1PT,,29.494986355075,29.5012126586549,0.249570538074078,NaN,NaN,NaN,NaN,60,
,D10,SYBR,Cg_DNMT1_F (SR,Unkn-16,B2PT,,30.394929883185,30.5919597128045,0.322204767312197,NaN,NaN,NaN,NaN,60,
,D11,SYBR,Cg_DNMT1_F (SR,Unkn-16,B2PT,,30.4171609858786,30.5919597128045,0.322204767312197,NaN,NaN,NaN,NaN,60,
,D12,SYBR,Cg_DNMT1_F (SR,Unkn-16,B2PT,,30.9637882693499,30.5919597128045,0.322204767312197,NaN,NaN,NaN,NaN,60,
,E01,SYBR,Cg_DNMT1_F (SR,Unkn-17,B3PT,,28.2640495199361,28.2676868144502,0.0579990213601804,NaN,NaN,NaN,NaN,60,
,E02,SYBR,Cg_DNMT1_F (SR,Unkn-17,B3PT,,28.2115920431827,28.2676868144502,0.0579990213601804,NaN,NaN,NaN,NaN,60,
,E03,SYBR,Cg_DNMT1_F (SR,Unkn-17,B3PT,,28.3274188802318,28.2676868144502,0.0579990213601804,NaN,NaN,NaN,NaN,60,
,E04,SYBR,Cg_DNMT1_F (SR,Unkn-18,B4PT,,30.9714995668007,30.802663754333,0.146672545829573,NaN,NaN,NaN,NaN,60,
,E05,SYBR,Cg_DNMT1_F (SR,Unkn-18,B4PT,,30.729808158483,30.802663754333,0.146672545829573,NaN,NaN,NaN,NaN,60,
,E06,SYBR,Cg_DNMT1_F (SR,Unkn-18,B4PT,,30.7066835377154,30.802663754333,0.146672545829573,NaN,NaN,NaN,NaN,60,
,E07,SYBR,Cg_DNMT1_F (SR,Unkn-19,B5PT,,28.7438919499743,28.5679898234436,0.160096356485523,NaN,NaN,NaN,NaN,60,
,E08,SYBR,Cg_DNMT1_F (SR,Unkn-19,B5PT,,28.5292797468808,28.5679898234436,0.160096356485523,NaN,NaN,NaN,NaN,60,
,E09,SYBR,Cg_DNMT1_F (SR,Unkn-19,B5PT,,28.4307977734758,28.5679898234436,0.160096356485523,NaN,NaN,NaN,NaN,60,
,E10,SYBR,Cg_DNMT1_F (SR,Unkn-20,C1PT,,29.4421216251253,29.6423203271322,0.268762169662903,NaN,NaN,NaN,NaN,60,
,E11,SYBR,Cg_DNMT1_F (SR,Unkn-20,C1PT,,29.5370578909696,29.6423203271322,0.268762169662903,NaN,NaN,NaN,NaN,60,
,E12,SYBR,Cg_DNMT1_F (SR,Unkn-20,C1PT,,29.9477814653015,29.6423203271322,0.268762169662903,NaN,NaN,NaN,NaN,60,
,F01,SYBR,Cg_DNMT1_F (SR,Unkn-21,C2PT,,30.6680567109184,30.2797505484107,0.339557535281172,NaN,NaN,NaN,NaN,60,
,F02,SYBR,Cg_DNMT1_F (SR,Unkn-21,C2PT,,30.0385542648306,30.2797505484107,0.339557535281172,NaN,NaN,NaN,NaN,60,
,F03,SYBR,Cg_DNMT1_F (SR,Unkn-21,C2PT,,30.1326406694829,30.2797505484107,0.339557535281172,NaN,NaN,NaN,NaN,60,
,F04,SYBR,Cg_DNMT1_F (SR,Unkn-22,C3PT,,30.9339118313042,32.0636502238549,1.95590442172829,NaN,NaN,NaN,NaN,60,
,F05,SYBR,Cg_DNMT1_F (SR,Unkn-22,C3PT,,34.3221340398812,32.0636502238549,1.95590442172829,NaN,NaN,NaN,NaN,60,
,F06,SYBR,Cg_DNMT1_F (SR,Unkn-22,C3PT,,30.9349048003794,32.0636502238549,1.95590442172829,NaN,NaN,NaN,NaN,60,
,F07,SYBR,Cg_DNMT1_F (SR,Unkn-23,C4PT,,31.256743011032,30.846313866193,0.371716363173221,NaN,NaN,NaN,NaN,60,
,F08,SYBR,Cg_DNMT1_F (SR,Unkn-23,C4PT,,30.5323151384439,30.846313866193,0.371716363173221,NaN,NaN,NaN,NaN,60,
,F09,SYBR,Cg_DNMT1_F (SR,Unkn-23,C4PT,,30.7498834491031,30.846313866193,0.371716363173221,NaN,NaN,NaN,NaN,60,
,F10,SYBR,Cg_DNMT1_F (SR,Unkn-24,C5PT,,NaN,0,0,NaN,NaN,0,0,60,
,F11,SYBR,Cg_DNMT1_F (SR,Unkn-24,C5PT,,29.4955002701642,29.4955002701642,0,NaN,NaN,NaN,0,60,
,F12,SYBR,Cg_DNMT1_F (SR,Unkn-24,C5PT,,NaN,0,0,NaN,NaN,0,0,60,
,G01,SYBR,Cg_DNMT1_F (SR,Unkn-25,D1PT,,28.6615586747303,28.4121997742633,0.286154021257955,NaN,NaN,NaN,NaN,60,
,G02,SYBR,Cg_DNMT1_F (SR,Unkn-25,D1PT,,28.0997725465449,28.4121997742633,0.286154021257955,NaN,NaN,NaN,NaN,60,
,G03,SYBR,Cg_DNMT1_F (SR,Unkn-25,D1PT,,28.4752681015145,28.4121997742633,0.286154021257955,NaN,NaN,NaN,NaN,60,
,G04,SYBR,Cg_DNMT1_F (SR,Unkn-26,D2PT,,30.2300306992792,30.2185064275612,0.0790015576864448,NaN,NaN,NaN,NaN,60,
,G05,SYBR,Cg_DNMT1_F (SR,Unkn-26,D2PT,,30.134375678802,30.2185064275612,0.0790015576864448,NaN,NaN,NaN,NaN,60,
,G06,SYBR,Cg_DNMT1_F (SR,Unkn-26,D2PT,,30.2911129046025,30.2185064275612,0.0790015576864448,NaN,NaN,NaN,NaN,60,
,G07,SYBR,Cg_DNMT1_F (SR,Unkn-27,D3PT,,28.162528642325,28.1067313011039,0.0576703149074895,NaN,NaN,NaN,NaN,60,
,G08,SYBR,Cg_DNMT1_F (SR,Unkn-27,D3PT,,28.0473547373615,28.1067313011039,0.0576703149074895,NaN,NaN,NaN,NaN,60,
,G09,SYBR,Cg_DNMT1_F (SR,Unkn-27,D3PT,,28.1103105236252,28.1067313011039,0.0576703149074895,NaN,NaN,NaN,NaN,60,
,G10,SYBR,Cg_DNMT1_F (SR,Unkn-28,D4PT,,28.5154261347271,29.3625945263523,0.827442840405123,NaN,NaN,NaN,NaN,60,
,G11,SYBR,Cg_DNMT1_F (SR,Unkn-28,D4PT,,29.4035680305853,29.3625945263523,0.827442840405123,NaN,NaN,NaN,NaN,60,
,G12,SYBR,Cg_DNMT1_F (SR,Unkn-28,D4PT,,30.1687894137446,29.3625945263523,0.827442840405123,NaN,NaN,NaN,NaN,60,
,H01,SYBR,Cg_DNMT1_F (SR,Unkn-29,D5PT,,28.9817436108109,28.9012496391353,0.15530691034033,NaN,NaN,NaN,NaN,60,
,H02,SYBR,Cg_DNMT1_F (SR,Unkn-29,D5PT,,28.7222194526125,28.9012496391353,0.15530691034033,NaN,NaN,NaN,NaN,60,
,H03,SYBR,Cg_DNMT1_F (SR,Unkn-29,D5PT,,28.9997858539825,28.9012496391353,0.15530691034033,NaN,NaN,NaN,NaN,60,
,H04,SYBR,DNMT1,NTC-01,,,NaN,0,0,NaN,NaN,0,0,60,
,H05,SYBR,DNMT1,NTC-01,,,NaN,0,0,NaN,NaN,0,0,60,
,H06,SYBR,DNMT1,NTC-01,,,NaN,0,0,NaN,NaN,0,0,60,
