SampleID,Run ID,Assay Name,Test Name,Test Date,Qubit? tube conc.,Units,Original sample conc.,Units,Sample Volume (?L),Dilution Factor,Std 1 RFU,Std 2 RFU,Std 3 RFU,Excitation,Emission,Green RFU,Far Red RFU
C3PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084722,2025/09/10 08:47:22,Out of range,?g/mL,Out of range,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,479.01
C4PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084735,2025/09/10 08:47:35,Out of range,?g/mL,Out of range,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,477.96
C5PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084752,2025/09/10 08:47:52,Out of range,?g/mL,Out of range,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,474.24
D1PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084805,2025/09/10 08:48:05,1.08,?g/mL,216,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,2085.36
D2PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084812,2025/09/10 08:48:12,1.87,?g/mL,374,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3325.39
D3PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084820,2025/09/10 08:48:20,3.11,?g/mL,622,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5150.81
D4PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084827,2025/09/10 08:48:27,2.03,?g/mL,406,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3565.45
D4PM,2025-09-10_083800,RNA Broad range,Sample_#250910-084834,2025/09/10 08:48:34,1.66,?g/mL,332,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,2988.97
A1PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084841,2025/09/10 08:48:41,3.7,?g/mL,740,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5963.33
A2PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084848,2025/09/10 08:48:48,2.49,?g/mL,498,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4245
A3PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084855,2025/09/10 08:48:55,2.58,?g/mL,516,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4388.21
A4PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084902,2025/09/10 08:49:02,1.96,?g/mL,392,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3449.78
A5PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084908,2025/09/10 08:49:08,2.71,?g/mL,542,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4576.09
B1PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084915,2025/09/10 08:49:15,1.89,?g/mL,378,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3347.62
B2PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084923,2025/09/10 08:49:23,3.56,?g/mL,712,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5769.59
B3PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084930,2025/09/10 08:49:30,3.03,?g/mL,606,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5036.9
B4PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084937,2025/09/10 08:49:37,2.48,?g/mL,496,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4235.87
B5PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084943,2025/09/10 08:49:43,1.71,?g/mL,342,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3065.58
C1PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084951,2025/09/10 08:49:51,1.59,?g/mL,318,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,2885.47
C2PT,2025-09-10_083800,RNA Broad range,Sample_#250910-084957,2025/09/10 08:49:57,1.85,?g/mL,370,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3287.06
C3PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085004,2025/09/10 08:50:04,2.76,?g/mL,552,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4646.32
C4PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085011,2025/09/10 08:50:11,3.52,?g/mL,704,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5723.95
C5PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085019,2025/09/10 08:50:19,2.11,?g/mL,422,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,3679.92
D1PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085026,2025/09/10 08:50:26,3.32,?g/mL,664,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,5445.52
D2PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085032,2025/09/10 08:50:32,5.1,?g/mL,1020,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,7703.67
D3PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085039,2025/09/10 08:50:39,2.71,?g/mL,542,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4581.09
D4PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085046,2025/09/10 08:50:46,2.41,?g/mL,482,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4127.7
D5PT,2025-09-10_083800,RNA Broad range,Sample_#250910-085052,2025/09/10 08:50:52,2.38,?g/mL,476,ng/?L,1,200,456.99,7635.7,,Red,Far Red,,4088.67
C4PC,2025-09-10_091530,RNA Broad range,Sample_#250910-091632,2025/09/10 09:16:32,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,480.99
C5PC,2025-09-10_091530,RNA Broad range,Sample_#250910-091624,2025/09/10 09:16:24,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,473.66
C1PM,2025-09-10_091530,RNA Broad range,Sample_#250910-091616,2025/09/10 09:16:16,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,470.21
C2PM,2025-09-10_091530,RNA Broad range,Sample_#250910-091608,2025/09/10 09:16:08,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,468.6
C3PM,2025-09-10_091530,RNA Broad range,Sample_#250910-091600,2025/09/10 09:16:00,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,473.62
C4PM,2025-09-10_091530,RNA Broad range,Sample_#250910-091553,2025/09/10 09:15:53,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,468.34
C5PM,2025-09-10_091530,RNA Broad range,Sample_#250910-091544,2025/09/10 09:15:44,Out of range,?g/mL,Out of range,ng/?L,5,40,456.99,7635.7,,Red,Far Red,,463.96
